"學名 Scientific Name","Common Name","中文名稱","Phylum","門","Class","綱","Order","目","Family","科","Checklist","名錄"
"Paramesotriton hongkongensis","Hong Kong Newt","香港瘰螈","Chordata","脊索動物門","Amphibia","兩棲綱","Caudata","有尾目","Salamandridae","蠑螈科","Amphibians","兩棲動物"
"Duttaphrynus melanostictus","Asian Common Toad","黑眶蟾蜍","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Bufonidae","蟾蜍科","Amphibians","兩棲動物"
"Eleutherodactylus planirostris","Greenhouse Frog","溫室蟾","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Eleutherodactylidae","卵齒蟾科","Amphibians","兩棲動物"
"Leptobrachella laui","Lau's Leaf-litter Toad","劉氏掌突蟾","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Megophryidae","角蟾科","Amphibians","兩棲動物"
"Megophrys brachykolos","Short-legged Toad","短腳角蟾","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Megophryidae","角蟾科","Amphibians","兩棲動物"
"Kalophrynus interlineatus","Spotted Narrow-mouthed Frog","花細狹口蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Microhylidae","狹口蛙科","Amphibians","兩棲動物"
"Kaloula pulchra","Asiatic Painted Frog","花狹口蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Microhylidae","狹口蛙科","Amphibians","兩棲動物"
"Microhyla butleri","Butler's Pigmy Frog","粗皮姬蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Microhylidae","狹口蛙科","Amphibians","兩棲動物"
"Microhyla fissipes","Ornate Pigmy Frog","飾紋姬蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Microhylidae","狹口蛙科","Amphibians","兩棲動物"
"Microhyla pulchra","Marbled Pigmy Frog","花姬蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Microhylidae","狹口蛙科","Amphibians","兩棲動物"
"Fejervarya limnocharis","Paddy Frog","澤蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Hoplobatrachus rugulosus","Chinese Bullfrog","虎紋蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Limnonectes fujianensis","Big-headed Frog","大頭蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Occidozyga lima","Rough-skinned Floating Frog","尖舌浮蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Quasipaa exilispinosa","Lesser Spiny Frog","小棘蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Quasipaa spinosa","Giant Spiny Frog","棘胸蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Dicroglossidae","叉舌蛙科","Amphibians","兩棲動物"
"Amolops hongkongensis","Hong Kong Cascade Frog","香港湍蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Amolops ricketti","South China Cascade Frog","華南湍蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Sylvirana guentheri","Günther's Frog","沼蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Hylarana latouchii","Brown Wood Frog","闊褶蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Odorrana chloronota","Green Cascade Frog","大綠蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Hylarana macrodactyla","Three-striped Grass Frog","長趾蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Hylarana taipehensis","Two-striped Grass Frog","台北蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Ranidae","蛙科","Amphibians","兩棲動物"
"Liuixalus romeri","Romer's Tree Frog","盧氏小樹蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Rhacophoridae","樹蛙科","Amphibians","兩棲動物"
"Polypedates megacephalus","Brown Tree Frog","斑腿泛樹蛙","Chordata","脊索動物門","Amphibia","兩棲綱","Anura","無尾目","Rhacophoridae","樹蛙科","Amphibians","兩棲動物"
"Francolinus pintadeanus","Chinese Francolin","中華鷓鴣","Chordata","脊索動物門","Aves","鳥綱","Galliformes","雞形目","Phasianidae","雉科","Birds","鳥類"
"Coturnix japonica","Japanese Quail","鵪鶉","Chordata","脊索動物門","Aves","鳥綱","Galliformes","雞形目","Phasianidae","雉科","Birds","鳥類"
"Dendrocygna javanica","Lesser Whistling Duck","栗樹鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anser anser","Greylag Goose","灰雁","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anser fabalis","Taiga Bean Goose","寒林豆雁","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anser serrirostris","Tundra Bean Goose","凍原豆雁","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anser albifrons","Greater White-fronted Goose","白額雁","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anser erythropus","Lesser White-fronted Goose","小白額雁","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Cygnus cygnus","Whooper Swan","大天鵝","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Tadorna tadorna","Common Shelduck","翹鼻麻鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Tadorna ferruginea","Ruddy Shelduck","赤麻鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aix galericulata","Mandarin Duck","鴛鴦","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Nettapus coromandelianus","Cotton Pygmy Goose","棉鳧","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Sibirionetta formosa","Baikal Teal","花臉鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Spatula querquedula","Garganey","白眉鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Spatula clypeata","Northern Shoveler","琵嘴鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mareca strepera","Gadwall","赤膀鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mareca falcata","Falcated Duck","羅紋鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mareca penelope","Eurasian Wigeon","赤頸鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mareca americana","American Wigeon","綠眉鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas luzonica","Philippine Duck","棕頸鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas poecilorhyncha","Indian Spot-billed Duck","印缅斑嘴鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas zonorhyncha","Chinese Spot-billed Duck","中華斑嘴鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas platyrhynchos","Mallard","綠頭鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas acuta","Northern Pintail","針尾鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas crecca","Eurasian Teal","綠翅鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Anas carolinensis","Green-winged Teal","美洲綠翅鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Netta rufina","Red-crested Pochard","赤嘴潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aythya ferina","Common Pochard","紅頭潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aythya baeri","Baer's Pochard","青頭潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aythya nyroca","Ferruginous Duck","白眼潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aythya fuligula","Tufted Duck","鳳頭潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Aythya marila","Greater Scaup","斑背潛鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Melanitta stejnegeri","Stejneger's Scoter","斑臉海番鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Melanitta americana","Black Scoter","黑海番鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Bucephala clangula","Common Goldeneye","鵲鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mergellus albellus","Smew","白秋沙鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Mergus serrator","Red-breasted Merganser","紅胸秋沙鴨","Chordata","脊索動物門","Aves","鳥綱","Anseriformes","雁形目","Anatidae","鴨科","Birds","鳥類"
"Caprimulgus jotaka","Grey Nightjar","普通夜鷹","Chordata","脊索動物門","Aves","鳥綱","Caprimulgiformes","夜鷹目","Caprimulgidae","夜鷹科","Birds","鳥類"
"Caprimulgus affinis","Savanna Nightjar","林夜鷹","Chordata","脊索動物門","Aves","鳥綱","Caprimulgiformes","夜鷹目","Caprimulgidae","夜鷹科","Birds","鳥類"
"Aerodramus brevirostris","Himalayan Swiftlet","短嘴金絲燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Hirundapus caudacutus","White-throated Needletail","白喉針尾雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Hirundapus cochinchinensis","Silver-backed Needletail","灰喉針尾雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Hirundapus giganteus","Brown-backed Needletail","褐背針尾雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Apus apus","Common Swift","普通雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Apus pacificus","Pacific Swift","白腰雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Apus nipalensis","House Swift","小白腰雨燕","Chordata","脊索動物門","Aves","鳥綱","Apodiformes","雨燕目","Apodidae","雨燕科","Birds","鳥類"
"Centropus sinensis","Greater Coucal","褐翅鴉鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Centropus bengalensis","Lesser Coucal","小鴉鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Clamator coromandus","Chestnut-winged Cuckoo","紅翅鳳頭鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Eudynamys scolopaceus","Asian Koel","噪鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Cacomantis merulinus","Plaintive Cuckoo","八聲杜鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Surniculus lugubris","Square-tailed Drongo-Cuckoo","烏鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Hierococcyx sparverioides","Large Hawk-Cuckoo","大鷹鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Hierococcyx hyperythrus","Northern Hawk-Cuckoo","北鷹鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Hierococcyx nisicolor","Hodgson's Hawk-Cuckoo","霍氏鷹鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Cuculus poliocephalus","Lesser Cuckoo","小杜鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Cuculus micropterus","Indian Cuckoo","四聲杜鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Cuculus optatus","Oriental Cuckoo","東方中杜鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Cuculus canorus","Common Cuckoo","大杜鵑","Chordata","脊索動物門","Aves","鳥綱","Cuculiformes","鵑形目","Cuculidae","杜鵑科","Birds","鳥類"
"Columba livia","Rock Dove","原鴿","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Streptopelia orientalis","Oriental Turtle Dove","山斑鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Streptopelia decaocto","Eurasian Collared Dove","灰斑鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Streptopelia tranquebarica","Red Turtle Dove","火斑鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Spilopelia chinensis","Spotted Dove","珠頸斑鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Macropygia unchall","Barred Cuckoo-Dove","斑尾鵑鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Chalcophaps indica","Common Emerald Dove","綠翅金鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Treron bicinctus","Orange-breasted Green Pigeon","橙胸綠鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Treron curvirostra","Thick-billed Green Pigeon","厚嘴綠鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Treron sphenurus","Wedge-tailed Green Pigeon","楔尾綠鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Treron sieboldii","White-bellied Green Pigeon","紅翅綠鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Treron formosae","Whistling Green Pigeon","紅頂綠鳩","Chordata","脊索動物門","Aves","鳥綱","Columbiformes","鴿形目","Columbidae","鳩鴿科","Birds","鳥類"
"Rallina eurizonoides","Slaty-legged Crake","灰腳秧雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Gallirallus striatus","Slaty-breasted Rail","灰胸秧雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Rallus aquaticus","Western Water Rail","西方秧雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Rallus indicus","Eastern Water Rail","普通秧雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Amaurornis akool","Brown Crake","紅腳苦惡鳥","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Amaurornis phoenicurus","White-breasted Waterhen","白胸苦惡鳥","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Porzana pusilla","Baillon's Crake","小田雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Porzana fusca","Ruddy-breasted Crake","紅胸田雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Porzana paykullii","Band-bellied Crake","斑脇田雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Porzana cinerea","White-browed Crake","白眉田雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Gallicrex cinerea","Watercock","董雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Porphyrio poliocephalus","Grey-headed Swamphen","紫水雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Gallinula chloropus","Common Moorhen","黑水雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Fulica atra","Eurasian Coot","骨頂雞","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Rallidae","秧雞科","Birds","鳥類"
"Leucogeranus leucogeranus","Siberian Crane","白鶴","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Gruidae","鶴科","Birds","鳥類"
"Grus grus","Common Crane","灰鶴","Chordata","脊索動物門","Aves","鳥綱","Gruiformes","鶴形目","Gruidae","鶴科","Birds","鳥類"
"Tachybaptus ruficollis","Little Grebe","小鸊鷉","Chordata","脊索動物門","Aves","鳥綱","Podicipediformes","鷿鷉目","Podicipedidae","鷿鷉科","Birds","鳥類"
"Podiceps cristatus","Great Crested Grebe","鳳頭鸊鷉","Chordata","脊索動物門","Aves","鳥綱","Podicipediformes","鷿鷉目","Podicipedidae","鷿鷉科","Birds","鳥類"
"Podiceps auritus","Horned Grebe","角鸊鷉","Chordata","脊索動物門","Aves","鳥綱","Podicipediformes","鷿鷉目","Podicipedidae","鷿鷉科","Birds","鳥類"
"Podiceps nigricollis","Black-necked Grebe","黑頸鸊鷉","Chordata","脊索動物門","Aves","鳥綱","Podicipediformes","鷿鷉目","Podicipedidae","鷿鷉科","Birds","鳥類"
"Turnix tanki","Yellow-legged Buttonquail","黃腳三趾鶉","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Turnicidae","三趾鶉科","Birds","鳥類"
"Turnix suscitator","Barred Buttonquail","棕三趾鶉","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Turnicidae","三趾鶉科","Birds","鳥類"
"Esacus recurvirostris","Great Stone-Curlew","大石鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Burhinidae","石鴴科","Birds","鳥類"
"Haematopus ostralegus","Eurasian Oystercatcher","蠣鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Haematopodidae","蠣鷸科","Birds","鳥類"
"Himantopus himantopus","Black-winged Stilt","黑翅長腳鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Recurvirostridae","反嘴鷸科","Birds","鳥類"
"Recurvirostra avosetta","Pied Avocet","反嘴鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Recurvirostridae","反嘴鷸科","Birds","鳥類"
"Vanellus vanellus","Northern Lapwing","鳳頭麥雞","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Vanellus cinereus","Grey-headed Lapwing","灰頭麥雞","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Pluvialis apricaria","European Golden Plover","歐金鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Pluvialis fulva","Pacific Golden Plover","太平洋金斑鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Pluvialis squatarola","Grey Plover","灰斑鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius hiaticula","Common Ringed Plover","劍鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius placidus","Long-billed Plover","長嘴鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius dubius","Little Ringed Plover","金眶鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius alexandrinus","Kentish Plover","環頸鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius mongolus","Lesser Sand Plover","蒙古沙鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius leschenaultii","Greater Sand Plover","鐵嘴沙鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Charadrius veredus","Oriental Plover","東方鴴","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Charadriidae","鴴科","Birds","鳥類"
"Rostratula benghalensis","Greater Painted-snipe","彩鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Rostratulidae","彩鷸科","Birds","鳥類"
"Hydrophasianus chirurgus","Pheasant-tailed Jacana","水雉","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Jacanidae","雉鴴科","Birds","鳥類"
"Numenius phaeopus","Eurasian Whimbrel","中杓鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Numenius minutus","Little Curlew","小杓鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Numenius madagascariensis","Far Eastern Curlew","紅腰杓鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Numenius arquata","Eurasian Curlew","白腰杓鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Limosa lapponica","Bar-tailed Godwit","斑尾塍鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Limosa limosa","Black-tailed Godwit","黑尾塍鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Arenaria interpres","Ruddy Turnstone","翻石鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris tenuirostris","Great Knot","大濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris canutus","Red Knot","紅腹濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris pugnax","Ruff","流蘇鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris falcinellus","Broad-billed Sandpiper","闊嘴鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris acuminata","Sharp-tailed Sandpiper","尖尾濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris ferruginea","Curlew Sandpiper","彎嘴濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris temminckii","Temminck's Stint","青腳濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris subminuta","Long-toed Stint","長趾濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris pygmaea","Spoon-billed Sandpiper","勺嘴鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris ruficollis","Red-necked Stint","紅頸濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris alba","Sanderling","三趾濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris alpina","Dunlin","黑腹濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris minuta","Little Stint","小濱鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
"Calidris subruficollis","Buff-breasted Sandpiper","飾胸鷸","Chordata","脊索動物門","Aves","鳥綱","Charadriiformes","鴴形目","Scolopacidae","鷸科","Birds","鳥類"
